time_s,ia_A,ib_A,ic_A,ea_V,eb_V,ec_V,speed_rad_s,torque_Nm,cmd_a,cmd_b,cmd_c,vab_V,vbc_V,vca_V,mechanical_angle_rad
0.0,0.0,0.0,0.0,0.0,-11.976664369760206,11.976664369760206,30.0,0.0,0.0,0.0,0.0,11.976664369760206,-23.953328739520412,11.976664369760206,0.0
2e-06,0.0,0.0,0.0,0.0012349289160293456,-11.976698224190987,11.976630515329424,30.0,0.0,1.0,-1.0,0.0,48.0,-41.96436216296691,-6.035637837033093,6e-05
4e-06,0.012681870175899541,-0.012681870175899541,0.0,0.0024698581508953133,-11.976733089447528,11.97659767174889,30.000002532018847,0.005063956125672132,1.0,-1.0,0.0,48.0,-41.963729287397214,-6.036270712602789,0.00012000000168802619
6e-06,0.02535982823238793,-0.02535982823238793,0.0,0.0037047885792756163,-11.976769976240549,11.976566849723326,30.000010127749054,0.010127422653676457,1.0,-1.0,0.0,48.0,-41.96309944355396,-6.036900556446037,0.00018000001350388303
8e-06,0.0380338745260065,-0.0380338745260065,0.0,0.004939721110492724,-11.976808884378494,11.976538049053284,30.00002278670084,0.015190399230807951,1.0,-1.0,0.0,48.0,-41.96247263068729,-6.037527369312713,0.0002400000455745035
1e-05,0.05070400941294653,-0.05070400941294653,0.0,0.006174656653769461,-11.976849813669654,11.976511269539179,30.000040508384078,0.020252885504239426,1.0,-1.0,0.0,48.0,-41.961848848047126,-6.038151151952878,0.00030000010802584074
1.2e-05,0.0633702332490494,-0.0633702332490494,0.0,0.0074095961182294974,-11.976892763922207,11.976486510981296,30.000063292308297,0.025314881121521172,1.0,-1.0,0.0,48.0,-41.96122809488329,-6.038771905116715,0.0003600002109828672
1.4e-05,0.07603254638980683,-0.07603254638980683,0.0,0.008644540412897818,-11.976937734944167,11.976463773179782,30.00009113798265,0.030376385730580564,1.0,-1.0,0.0,48.0,-41.960610370445416,-6.039389629554581,0.00042000036456957404
1.6e-05,0.08869094919036094,-0.08869094919036094,0.0,0.009879490446701238,-11.97698472654344,11.976443055934674,30.000124044915964,0.03543739897972166,1.0,-1.0,0.0,48.0,-41.959995673983045,-6.040004326016955,0.0004800005789089704
1.8e-05,0.10134544200550455,-0.10134544200550455,0.0,0.01111444712846887,-11.977033738527773,11.97642435904586,30.000162012616705,0.04049792051762483,1.0,-1.0,0.0,48.0,-41.95938400474551,-6.040615995254486,0.0005400008641230828
2e-05,0.11399602518968129,-0.11399602518968129,0.0,0.0123494113669326,-11.9770847707048,11.976407682313114,30.00020504059298,0.04555794999334645,1.0,-1.0,0.0,48.0,-41.95877536198205,-6.041224638017949,0.0006000012303329543
2.2e-05,0.12664269909698575,-0.12664269909698575,0.0,0.013584384070727597,-11.977137822881994,11.976393025536067,30.000253128352554,0.050617487056318314,1.0,-1.0,0.0,48.0,-41.958169744941706,-6.041830255058299,0.0006600016876586436
2.4e-05,0.1392854640811638,-0.1392854640811638,0.0,0.014819366148392785,-11.977192894866723,11.976380388514238,30.000306275402842,0.05567653135634756,1.0,-1.0,0.0,48.0,-41.95756715287341,-6.0424328471265945,0.0007200022462192249
2.6e-05,0.15192432049561258,-0.15192432049561258,0.0,0.01605435850837134,-11.97724998646619,11.976369771046999,30.0003644812509,0.06073508254361596,1.0,-1.0,0.0,48.0,-41.95696758502591,-6.043032414974094,0.0007800029161327868
2.8e-05,0.16455926869338078,-0.16455926869338078,0.0,0.017289362059011146,-11.977309097487483,11.976361172933608,30.000427745403442,0.06579314026867983,1.0,-1.0,0.0,48.0,-41.95637104064785,-6.043628959352153,0.0008400037075164315
3e-05,0.17719030902716887,-0.17719030902716887,0.0,0.01852437770856532,-11.977370227737545,11.976354593973184,30.000496067366832,0.07085070418246942,1.0,-1.0,0.0,48.0,-41.955777518987674,-6.044222481012326,0.0009000046304862744
3.2e-05,0.18981744184932905,-0.18981744184932905,0.0,0.019759406365192685,-11.977433377023193,11.976350033964724,30.000569446647088,0.07590777393628863,1.0,-1.0,0.0,48.0,-41.95518701929374,-6.04481298070627,0.0009600056951574433
3.4e-05,0.2024406675118658,-0.2024406675118658,0.0,0.020994448936958236,-11.977498545151095,11.976347492707099,30.000647882749867,0.08096434918181472,1.0,-1.0,0.0,48.0,-41.95459954081417,-6.0454004591858315,0.0010200069116440779
3.6e-05,0.21505998636643556,-0.21505998636643556,0.0,0.022229506331833643,-11.9775657319278,11.976346969999048,30.000731375180493,0.08602042957109772,1.0,-1.0,0.0,48.0,-41.954015082797035,-6.0459849172029685,0.001080008290059328
3.8e-05,0.22767539876434748,-0.22767539876434748,0.0,0.023464579457697744,-11.977634937159722,11.976348465639187,30.000819923443938,0.09107601475656031,1.0,-1.0,0.0,48.0,-41.953433644490204,-6.046566355509803,0.001140009840515355
4e-05,0.24028690505656305,-0.24028690505656305,0.0,0.024699669222337024,-11.977706160653126,11.976351979426001,30.000913527044826,0.09613110439099713,1.0,-1.0,0.0,48.0,-41.9528552251414,-6.047144774858602,0.0012000115731233291
4.2e-05,0.2528945055936967,-0.2528945055936967,0.0,0.02593477653344608,-11.977779402214148,11.976357511157847,30.001012185487426,0.10118569812757466,1.0,-1.0,0.0,48.0,-41.9522798239982,-6.047720176001802,0.001260013497993429
