time_s,phase_cmd_a,phase_cmd_b,phase_cmd_c,ia_A,ib_A,ic_A,vab_V,vbc_V,vca_V,ea_V,eb_V,ec_V,speed_rad_s,electromagnetic_torque_Nm
0.0,1.0,0.0,-1.0,0.0,0.0,0.0,24.0,24.0,-48.0,0.0,0.0,0.0,0.0,0.0
1e-05,1.0,0.0,-1.0,0.08444932214490163,0.0,-0.08444932214490163,23.999949515784397,24.000050484215603,-48.0,1.62553794428954e-14,3.365614373988211e-05,-3.3656143740773364e-05,-8.430430051619186e-05,-0.033714039602837906
2e-05,1.0,0.0,-1.0,0.16878323024035746,0.0,-0.16878323024035746,23.99979815511786,24.000201844882145,-48.0,5.19757601841722e-13,0.00013456325492643335,-0.00013456325495493065,-0.0003370636033195682,-0.06738200359515888
3.0000000000000004e-05,1.0,0.0,-1.0,0.2530017636192194,0.0,-0.2530017636192194,23.99954605593536,24.000453944064642,-48.0,3.943763106203671e-12,0.00030262937767011567,-0.0003026293778863449,-0.0007580475709305266,-0.10100390827982557
4e-05,1.0,0.0,-1.0,0.3371049617223866,0.0,-0.3371049617223866,23.99919335612441,24.000806643875585,-48.0,1.6605734614714333e-11,0.0005377625889576766,-0.0005377625898681382,-0.0013470259484870439,-0.13457977040065117
5e-05,1.0,0.0,-1.0,0.4210928640985904,0.0,-0.4210928640985904,23.998740193524714,24.00125980647529,-48.0,5.063626501890982e-11,0.0008398709994773244,-0.0008398710022536173,-0.0021037685659440917,-0.16810960714026468
6.000000000000001e-05,1.0,0.0,-1.0,0.5049655104041746,0.0,-0.5049655104041746,23.998186705927836,24.001813294072157,-48.0,1.25898720849893e-10,0.001208862754439899,-0.0012088627613426933,-0.003028045340262382,-0.20159343611797778
7.000000000000001e-05,1.0,0.0,-1.0,0.5887229404028708,0.0,-0.5887229404028708,23.9975330310769,24.0024669689231,-48.0,2.7189962384185103e-10,0.0016446460343960405,-0.0016446460493037942,-0.0041196262775864525,-0.23503127538765475
8e-05,1.0,0.0,-1.0,0.6723651939655692,0.0,-0.6723651939655692,23.996779306666248,24.003220693333752,-48.0,5.296897892901569e-10,0.002147129056049363,-0.0021471290850912745,-0.00537828147541211,-0.2684231434355837
9e-05,1.0,0.0,-1.0,0.7558923110700849,0.0,-0.7558923110700849,23.995925670341133,24.00407432965887,-48.0,9.537562400951752e-10,0.0027162200730656305,-0.002716220125358321,-0.006803781124743232,-0.3017690591783507
0.0001,1.0,0.0,-1.0,0.8393043318009199,0.0,-0.8393043318009199,23.99497225969739,24.00502774030261,-48.0,1.6139049155705655e-09,0.0033518273768779468,-0.003351827465365369,-0.008395895512237942,-0.3350690419607156
0.00011,1.0,0.0,-1.0,0.9226012963490193,0.0,-0.9226012963490193,23.99391921228113,24.006080787718865,-48.0,2.597134194280382e-09,0.004053859297487966,-0.004053859439884031,-0.010154395022344184,-0.368323111553491
0.00012000000000000002,1.0,0.0,-1.0,1.0057832450115245,0.0,-1.0057832450115245,23.992766665588437,24.00723333441156,-48.0,4.0094992503526205e-09,0.004822224204263104,-0.004822224424096534,-0.01207905013942468,-0.4015312881514223
0.00013000000000000002,1.0,0.0,-1.0,1.0888502181915205,0.0,-1.0888502181915205,23.991514757065005,24.008485242934995,-48.0,5.977967262898039e-09,0.005656830506729792,-0.005656830834490682,-0.014169631449871288,-0.4346935923710711
0.00014000000000000001,1.0,0.0,-1.0,1.17180225639778,0.0,-1.17180225639778,23.99016362410589,24.009836375894103,-48.0,8.652263498342256e-09,0.006557586655362741,-0.006557587129750347,-0.01642590964420882,-0.4678100452487001
0.00015000000000000001,1.0,0.0,-1.0,1.2546394002445023,0.0,-1.2546394002445023,23.988713404055165,24.01128659594484,-48.0,1.2206708285655893e-08,0.007524401142370257,-0.007524401811641498,-0.01884765551918826,-0.500880668238162
0.00016,1.0,0.0,-1.0,1.3373616904510477,0.0,-1.3373616904510477,23.987164234205597,24.012835765794406,-48.0,1.6842044904642557e-08,0.008557182502475568,-0.008557183425893742,-0.021434639979869413,-0.5339054832087881
0.00017,1.0,0.0,-1.0,1.419969167841668,0.0,-1.419969167841668,23.985516251798394,24.014483748201602,-48.0,2.2787258407617044e-08,0.009655839313694204,-0.009655840563077438,-0.024186634041693068,-0.5668845124432815
0.00018,1.0,0.0,-1.0,1.5024618733452315,0.0,-1.5024618733452315,23.98376959402285,24.01623040597715,-48.0,3.0301385394976845e-08,0.010820280198107423,-0.010820281859476345,-0.027103408832542558,-0.5998177786356126
0.00019,1.0,0.0,-1.0,1.584839847994946,0.0,-1.584839847994946,23.981924398016048,24.01807560198396,-48.0,3.967531476533855e-08,0.012050413822631677,-0.012050415997955808,-0.030184735594794863,-0.632705304888915
0.0002,1.0,0.0,-1.0,1.6671031329280745,0.0,-1.6671031329280745,23.979980800862595,24.02001919913741,-48.0,5.1233579461077206e-08,0.01334614889978413,-0.013346151708826533,-0.03343038568736116,-0.6655471147133867
0.00021,1.0,0.0,-1.0,1.7492517693856497,0.0,-1.7492517693856497,23.977938939594274,24.022061060405722,-48.0,6.533613923027116e-08,0.014707394188444231,-0.01470739777070391,-0.0368401305877169,-0.6983432320241922
0.00022,1.0,0.0,-1.0,1.8312857987121816,0.0,-1.8312857987121816,23.97579895118978,24.024201048810223,-48.0,8.238015442621727e-08,0.016134058494611376,-0.016134063011362887,-0.04041374189392142,-0.7310936811393666
0.00023,1.0,0.0,-1.0,1.9132052623553617,0.0,-1.9132052623553617,23.973560972574425,24.026439027425575,-48.0,1.0280175086584145e-07,0.017626050672158597,-0.017626056308588472,-0.044150991326627045,-0.7637984867777231
0.00024000000000000003,1.0,0.0,-1.0,1.995010201865764,0.0,-1.995010201865764,23.971225140619794,24.02877485938021,-48.0,1.2707777576848806e-07,0.019183279623582326,-0.01918328659102175,-0.04805165073107777,-0.7964576740567638
0.00025,1.0,0.0,-1.0,2.076700658896541,0.0,-2.076700658896541,23.968791592143518,24.031208407856482,-48.0,1.5572754479672794e-07,0.02080565430074824,-0.020805662839001506,-0.05211549207909741,-0.8290712684905902
0.00026000000000000003,1.0,0.0,-1.0,2.158276675203117,0.0,-2.158276675203117,23.966260463908956,24.03373953609104,-48.0,1.8931458022097942e-07,0.022493083705633233,-0.02249309408540153,-0.056342287471067544,-0.8616392959878212
0.00027,1.0,0.0,-1.0,2.239738292642872,0.0,-2.239738292642872,23.96363189262487,24.03636810737512,-48.0,2.2844834022988654e-07,0.024245476891063364,-0.02424548941646335,-0.0607318091378947,-0.8941617828495078
0.00028000000000000003,1.0,0.0,-1.0,2.3210855531748322,0.0,-2.3210855531748322,23.96090601494521,24.039093985054798,-48.0,2.7378593940855486e-07,0.026062742961448022,-0.02606275797262472,-0.0652838294429675,-0.9266387557670551
0.00029,1.0,0.0,-1.0,2.402318498859341,0.0,-2.402318498859341,23.958082967468744,24.041917032531252,-48.0,3.2603386040688407e-07,0.02794479107351003,-0.027944808949343602,-0.06999812088410304,-0.9590702418201431
0.00030000000000000003,1.0,0.0,-1.0,2.4834371718577444,0.0,-2.4834371718577444,23.955162886738858,24.044837113261146,-48.0,3.859496568203954e-07,0.02989153043701205,-0.029891551597917922,-0.0748744560954833,-0.9914562684746561
0.00031,1.0,0.0,-1.0,2.564441614432054,0.0,-2.564441614432054,23.952145909243193,24.047854090756807,-48.0,4.543436473060808e-07,0.03190287031547885,-0.0319028952263007,-0.07991260784958076,-1.0237968635806054
0.00032,1.0,0.0,-1.0,2.645331868944622,0.0,-2.645331868944622,23.949032171413425,24.050967828586575,-48.0,5.320806009559623e-07,0.033978720026915925,-0.03397874919991116,-0.08511234905907408,-1.056092055370067
0.00033000000000000005,1.0,0.0,-1.0,2.7261079778578,0.0,-2.7261079778578,23.94582180962496,24.054178190375037,-48.0,6.200814139511676e-07,0.03611898894452398,-0.036119022942441015,-0.0904734527787531,-1.088341872455107
0.00034,1.0,0.0,-1.0,2.8067699837336013,0.0,-2.8067699837336013,23.94251496019665,24.057485039803357,-48.0,7.1932477751949e-07,0.03832358649740972,-0.03832362593665679,-0.09599569220741358,-1.1205463438257246
0.00035000000000000005,1.0,0.0,-1.0,2.887317929233358,0.0,-2.887317929233358,23.939111759390524,24.060888240609476,-48.0,8.308488372195217e-07,0.040592422171292754,-0.04059246772519772,-0.10167884068974199,-1.1527054988477898
0.00036,1.0,0.0,-1.0,2.967751857117371,0.0,-2.967751857117371,23.935612343411528,24.06438765658847,-48.0,9.557528435745852e-07,0.04292540550920845,-0.042925457911369015,-0.10752267171818937,-1.184819367260982
0.00037000000000000005,1.0,0.0,-1.0,3.0480718102445605,0.0,-3.0480718102445605,23.93201684840722,24.06798315159278,-48.0,1.095198794079833e-06,0.04532244611220713,-0.04532250615993117,-0.11352695893483554,-1.2168879791767375
0.00038,1.0,0.0,-1.0,3.1282778315721096,0.0,-3.1282778315721096,23.928325410467544,24.07167458953246,-48.0,1.2504130666059973e-06,0.04778345364004925,-0.04778352219788469,-0.1196914761332425,-1.2489113650761978
0.00039000000000000005,1.0,0.0,-1.0,3.2083699641551053,0.0,-3.2083699641551053,23.924538165624497,24.075461834375503,-48.0,1.4226880442234257e-06,0.05030833781189686,-0.050308415815250564,-0.12601599726029805,-1.2808895558081563
